company,long,long_chg,short,short_chg,volume,volume_chg
国泰君安（代客）,1614,74,2099,27,233,-15
中信期货（代客）,1403,48,2070,-42,484,171
海通期货（代客）,1001,12,704,0,252,34
东证期货（代客）,836,-9,0,0,367,-316
方正中期（代客）,811,-22,857,20,294,188
南华期货（代客）,811,27,1229,43,196,2
华泰期货（代客）,617,15,399,18,0,0
光大期货（代客）,598,10,0,0,0,0
永安期货（代客）,518,-38,1304,1,103,31
中信建投（代客）,452,-40,428,-67,141,21
招商期货（代客）,424,39,604,30,0,0
徽商期货（代客）,412,39,0,0,98,27
中泰期货（代客）,393,31,359,155,258,157
东方财富（代客）,360,17,0,0,113,51
银河期货（代客）,325,6,0,0,0,0
上海大陆（代客）,325,5,0,0,0,0
兴证期货（代客）,314,-9,0,0,0,0
国信期货（代客）,309,-17,0,0,0,0
中粮期货（代客）,300,34,0,0,0,0
广发期货（代客）,296,27,803,61,148,64
东吴期货（代客）,0,0,0,0,115,70
广州期货（代客）,0,0,299,30,0,0
国富期货（代客）,0,0,687,12,0,0
创元期货（代客）,0,0,0,0,112,71
五矿期货（代客）,0,0,542,0,0,0
国投期货（代客）,0,0,818,-1,0,0
新湖期货（代客）,0,0,0,0,114,102
格林大华（代客）,0,0,881,-7,0,0
民生期货（代客）,0,0,0,0,96,57
正信期货（代客）,0,0,0,0,111,90
申银万国（代客）,0,0,0,0,114,68
渤海期货（代客）,0,0,0,0,146,104
紫金天风（代客）,0,0,447,33,0,0
鑫鼎盛期货（代客）,0,0,280,0,0,0
长江期货（代客）,0,0,334,5,219,-19
首创京都（代客）,0,0,1217,23,0,0
