company,long,long_chg,short,short_chg,volume,volume_chg
中信期货（代客）,1648,23,2357,-7,622,152
国泰君安（代客）,1424,-31,3491,26,627,403
东证期货（代客）,1117,213,1729,277,1244,563
中泰期货（代客）,855,-7,646,47,432,226
徽商期货（代客）,733,35,0,0,161,-156
方正中期（代客）,720,61,0,0,432,347
创元期货（代客）,689,-19,423,16,145,76
银河期货（代客）,671,9,0,0,228,125
永安期货（代客）,657,-17,1273,44,229,141
华泰期货（代客）,629,-40,1457,23,219,-6
广发期货（代客）,611,5,494,-6,0,0
光大期货（代客）,569,27,0,0,308,29
东方财富（代客）,549,15,0,0,0,0
南华期货（代客）,546,-94,841,46,636,-69
中信建投（代客）,535,27,870,-12,207,86
平安期货（代客）,504,-10,0,0,0,0
东吴期货（代客）,484,7,0,0,234,161
东航期货（代客）,469,-6,0,0,0,0
中粮期货（代客）,451,29,1484,1,0,0
中辉期货（代客）,438,-8,0,0,0,0
中州期货（代客）,0,0,761,-15,0,0
华西期货（代客）,0,0,0,0,190,181
信达期货（代客）,0,0,549,0,0,0
五矿期货（代客）,0,0,455,0,0,0
宝城期货（代客）,0,0,411,-4,0,0
广州期货（代客）,0,0,0,0,132,78
国投期货（代客）,0,0,852,-19,0,0
大有期货（代客）,0,0,0,0,256,199
招商期货（代客）,0,0,409,-19,0,0
格林大华（代客）,0,0,1852,-99,150,107
江西瑞奇（代客）,0,0,544,0,0,0
瑞达期货（代客）,0,0,0,0,138,76
首创京都（代客）,0,0,838,232,309,271
