company,long,long_chg,short,short_chg,volume,volume_chg
国泰君安（代客）,1528,-11,2172,60,353,-101
中信期货（代客）,1332,-64,1657,-44,298,-168
海通期货（代客）,1078,2,1061,3,141,-135
方正中期（代客）,1061,28,702,28,170,-124
银河期货（代客）,869,-3,302,8,0,0
南华期货（代客）,710,-1,1694,3,62,-64
中信建投（代客）,702,0,1042,3,149,-112
广发期货（代客）,645,8,483,-4,0,0
国元期货（代客）,641,-1,0,0,0,0
招商期货（代客）,627,-11,806,4,127,-158
信达期货（代客）,564,-5,0,0,0,0
中泰期货（代客）,550,19,0,0,45,-100
国海良时（代客）,542,10,0,0,0,0
长江期货（代客）,518,-1,381,-2,233,56
平安期货（代客）,491,-1,0,0,0,0
东方财富（代客）,474,-14,0,0,0,0
物产中大（代客）,472,0,0,0,0,0
徽商期货（代客）,429,-1,0,0,0,0
国投安信（代客）,426,0,0,0,130,78
华泰期货（代客）,407,11,413,21,168,37
东证期货（代客）,0,0,0,0,574,-268
东吴期货（代客）,0,0,0,0,96,7
华金期货（代客）,0,0,0,0,75,67
华西期货（代客）,0,0,0,0,108,-19
中粮期货（代客）,0,0,336,-70,100,-9
中州期货（代客）,0,0,353,1,0,0
五矿期货（代客）,0,0,387,-1,189,-271
中辉期货（代客）,0,0,0,0,72,-47
国金期货（代客）,0,0,0,0,77,26
永安期货（代客）,0,0,1087,-4,0,0
安粮期货（代客）,0,0,0,0,50,-27
格林大华（代客）,0,0,791,-3,0,0
瑞达期货（代客）,0,0,410,0,0,0
浙商期货（代客）,0,0,296,1,0,0
鑫鼎盛期货（代客）,0,0,330,0,0,0
首创京都（代客）,0,0,671,-1,0,0
