company,long,long_chg,short,short_chg,volume,volume_chg
中信期货（代客）,1769,102,4486,44,1014,-388
国泰君安（代客）,1582,-76,4509,62,660,-219
华泰期货（代客）,1248,-168,1374,-3,881,267
东证期货（代客）,1009,-81,1721,-98,1215,-111
方正中期（代客）,958,13,0,0,397,166
中泰期货（代客）,955,74,1058,-39,699,138
银河期货（代客）,940,40,517,-24,314,-27
光大期货（代客）,938,166,541,206,962,380
国海良时（代客）,926,-7,0,0,0,0
广发期货（代客）,916,-41,489,-5,246,-35
徽商期货（代客）,874,12,0,0,313,106
东方财富（代客）,869,87,0,0,349,13
创元期货（代客）,836,129,503,-5,226,104
南华期货（代客）,827,-35,1201,-119,1036,119
永安期货（代客）,810,-13,1915,27,460,288
中信建投（代客）,714,76,1566,-91,457,125
平安期货（代客）,667,11,0,0,480,284
兴证期货（代客）,650,-23,0,0,0,0
中粮期货（代客）,561,20,1406,-217,359,240
新湖期货（代客）,545,26,0,0,0,0
东海期货（代客）,0,0,537,6,0,0
华安期货（代客）,0,0,0,0,281,154
信达期货（代客）,0,0,508,0,0,0
中州期货（代客）,0,0,1144,16,0,0
国投期货（代客）,0,0,844,2,0,0
格林大华（代客）,0,0,1841,-50,0,0
海通期货（代客）,0,0,0,0,317,208
瑞达期货（代客）,0,0,450,213,487,-8
首创京都（代客）,0,0,858,0,0,0
