company,long,long_chg,short,short_chg,volume,volume_chg
国泰君安（代客）,1937,49,2805,43,280,-15
中信期货（代客）,1456,12,1559,4,302,188
海通期货（代客）,1103,-4,1024,2,74,7
方正中期（代客）,1032,-65,799,-54,159,-43
南华期货（代客）,922,15,1737,19,0,0
银河期货（代客）,922,10,0,0,0,0
中信建投（代客）,743,-29,1047,-31,170,80
长江期货（代客）,640,128,515,133,269,23
国元期货（代客）,637,1,0,0,0,0
广发期货（代客）,627,-4,500,0,0,0
招商期货（代客）,602,-1,871,3,114,-5
信达期货（代客）,564,1,0,0,0,0
国投安信（代客）,546,1,0,0,0,0
国海良时（代客）,537,-13,0,0,0,0
平安期货（代客）,502,-1,0,0,0,0
物产中大（代客）,500,13,0,0,48,27
五矿期货（代客）,474,73,512,63,136,-95
中泰期货（代客）,452,107,0,0,154,123
华泰期货（代客）,446,-15,538,-2,73,54
徽商期货（代客）,440,-3,0,0,0,0
东证期货（代客）,0,0,0,0,363,138
东方财富（代客）,0,0,0,0,112,43
东吴期货（代客）,0,0,386,5,89,56
宝城期货（代客）,0,0,0,0,48,9
中州期货（代客）,0,0,463,11,0,0
华西期货（代客）,0,0,0,0,52,-12
中粮期货（代客）,0,0,371,10,0,0
光大期货（代客）,0,0,0,0,121,-32
江西瑞奇（代客）,0,0,326,0,0,0
永安期货（代客）,0,0,1023,22,66,59
格林大华（代客）,0,0,821,0,0,0
瑞达期货（代客）,0,0,405,1,0,0
鑫鼎盛期货（代客）,0,0,330,0,0,0
金瑞期货（代客）,0,0,0,0,72,14
首创京都（代客）,0,0,523,5,0,0
齐盛期货（代客）,0,0,0,0,40,9
