company,long,long_chg,short,short_chg,volume,volume_chg
中信期货（代客）,2052,63,1482,-59,492,-245
国泰君安（代客）,2052,-14,2839,1,407,-300
海通期货（代客）,1090,1,1044,4,89,-141
方正中期（代客）,1006,-17,783,21,174,-144
宝城期货（代客）,923,0,0,0,0,0
南华期货（代客）,897,-6,2286,282,396,-91
银河期货（代客）,890,4,0,0,0,0
长江期货（代客）,746,-9,652,-15,230,-135
广发期货（代客）,717,31,439,-3,56,-84
招商期货（代客）,658,0,913,-41,139,-118
五矿期货（代客）,644,-1,898,2,157,-147
中信建投（代客）,612,3,1137,9,120,-213
国元期货（代客）,575,0,0,0,0,0
国投安信（代客）,566,-86,0,0,147,-56
信达期货（代客）,559,-2,0,0,0,0
一德期货（代客）,537,-120,0,0,174,169
平安期货（代客）,522,2,0,0,0,0
国海良时（代客）,521,1,0,0,0,0
华泰期货（代客）,519,4,519,-31,55,-81
永安期货（代客）,480,0,1185,-21,0,0
中州期货（代客）,0,0,598,5,0,0
东吴期货（代客）,0,0,558,-1,73,-39
中财期货（代客）,0,0,0,0,70,-29
中粮期货（代客）,0,0,385,0,0,0
东证期货（代客）,0,0,684,-3,363,-357
宏源期货（代客）,0,0,0,0,266,224
格林大华（代客）,0,0,812,0,0,0
徽商期货（代客）,0,0,0,0,110,50
新湖期货（代客）,0,0,0,0,80,33
西南期货（代客）,0,0,0,0,85,73
瑞达期货（代客）,0,0,435,-5,0,0
鑫鼎盛期货（代客）,0,0,330,0,0,0
首创京都（代客）,0,0,670,0,0,0
