company,long,long_chg,short,short_chg,volume,volume_chg
国泰君安（代客）,1888,22,2762,73,295,-28
中信期货（代客）,1444,16,1555,10,114,-151
海通期货（代客）,1107,3,1022,0,67,26
方正中期（代客）,1097,6,853,2,202,113
银河期货（代客）,912,21,0,0,0,0
南华期货（代客）,907,47,1718,5,112,22
中信建投（代客）,772,0,1078,-16,90,14
国元期货（代客）,636,-3,0,0,0,0
广发期货（代客）,631,9,500,-2,0,0
招商期货（代客）,603,3,868,16,119,23
信达期货（代客）,563,0,0,0,0,0
国海良时（代客）,550,9,0,0,0,0
国投安信（代客）,545,82,0,0,121,59
长江期货（代客）,512,5,382,-1,246,141
平安期货（代客）,503,-8,0,0,0,0
物产中大（代客）,487,5,0,0,0,0
东方财富（代客）,469,19,0,0,69,-6
华泰期货（代客）,461,2,540,9,0,0
徽商期货（代客）,443,7,0,0,0,0
五矿期货（代客）,401,-3,449,-2,231,159
东吴期货（代客）,0,0,381,-6,0,0
东证期货（代客）,0,0,0,0,225,-79
光大期货（代客）,0,0,0,0,153,81
华鑫期货（代客）,0,0,0,0,55,55
中粮期货（代客）,0,0,361,0,0,0
中州期货（代客）,0,0,452,24,60,33
华西期货（代客）,0,0,0,0,64,12
创元期货（代客）,0,0,0,0,86,78
格林大华（代客）,0,0,821,-2,0,0
永安期货（代客）,0,0,1001,1,0,0
江西瑞奇（代客）,0,0,326,0,0,0
瑞达期货（代客）,0,0,404,-2,0,0
申银万国（代客）,0,0,0,0,62,19
金瑞期货（代客）,0,0,0,0,58,11
紫金天风（代客）,0,0,0,0,102,89
鑫鼎盛期货（代客）,0,0,330,0,0,0
首创京都（代客）,0,0,518,-2,0,0
