company,long,long_chg,short,short_chg,volume,volume_chg
国泰君安（代客）,2934,-32,3862,-20,688,-258
中信期货（代客）,1892,-46,1523,-57,701,-226
南华期货（代客）,1645,2,2291,-5,243,-82
方正中期（代客）,1453,-29,1212,-26,287,-221
海通期货（代客）,1432,1,1042,-8,149,-121
中信建投（代客）,1415,48,1361,47,257,-195
长江期货（代客）,1317,-7,981,17,308,-296
招商期货（代客）,1221,-26,1291,-25,257,-189
华泰期货（代客）,1050,162,1482,178,418,-216
五矿期货（代客）,858,14,1057,-18,0,0
银河期货（代客）,850,187,524,8,263,95
中泰期货（代客）,848,-2,0,0,103,-215
东方财富（代客）,657,-22,0,0,180,-58
申银万国（代客）,645,-15,0,0,0,0
国元期货（代客）,619,28,0,0,135,97
新湖期货（代客）,585,-1,0,0,0,0
东证期货（代客）,564,7,574,32,985,-163
平安期货（代客）,550,-7,0,0,0,0
国海良时（代客）,524,1,0,0,0,0
光大期货（代客）,485,-126,0,0,290,-203
国投安信（代客）,0,0,0,0,167,86
东吴期货（代客）,0,0,1184,6,0,0
中州期货（代客）,0,0,554,3,0,0
格林大华（代客）,0,0,921,15,0,0
国金期货（代客）,0,0,0,0,134,6
宏源期货（代客）,0,0,0,0,146,100
广发期货（代客）,0,0,505,31,125,-84
瑞达期货（代客）,0,0,560,-1,0,0
永安期货（代客）,0,0,931,-1,141,-157
鑫鼎盛期货（代客）,0,0,475,0,0,0
首创京都（代客）,0,0,1164,2,0,0
