company,long,long_chg,short,short_chg,volume,volume_chg
中信期货（代客）,2218,-41,2214,37,1696,21
国泰君安（代客）,2106,68,3400,123,1223,107
中信建投（代客）,1780,-179,1585,-14,699,161
东证期货（代客）,1595,210,894,41,2219,372
方正中期（代客）,1304,-39,0,0,543,-58
中粮期货（代客）,1291,76,1915,-3,0,0
华泰期货（代客）,1120,-2,1412,-18,760,42
广发期货（代客）,1096,33,962,1,0,0
格林大华（代客）,936,-12,1457,0,0,0
光大期货（代客）,895,112,1131,184,928,-94
银河期货（代客）,871,8,932,53,245,8
浙商期货（代客）,859,-58,0,0,390,295
东方财富（代客）,789,22,0,0,288,-58
中泰期货（代客）,773,25,1419,-50,383,74
徽商期货（代客）,755,24,0,0,418,75
海通期货（代客）,739,-12,0,0,760,132
申银万国（代客）,731,7,0,0,0,0
华联期货（代客）,708,-2,0,0,0,0
招商期货（代客）,699,-37,1252,-1,0,0
新湖期货（代客）,677,96,0,0,340,48
中辉期货（代客）,0,0,0,0,274,175
中州期货（代客）,0,0,1361,162,319,230
东吴期货（代客）,0,0,0,0,219,40
创元期货（代客）,0,0,922,13,0,0
国投安信（代客）,0,0,1317,-7,0,0
南华期货（代客）,0,0,1815,39,0,0
五矿期货（代客）,0,0,787,0,0,0
平安期货（代客）,0,0,0,0,226,-16
国新国证期货（代客）,0,0,0,0,260,254
永安期货（代客）,0,0,2106,96,310,-113
瑞达期货（代客）,0,0,661,-107,0,0
鑫鼎盛期货（代客）,0,0,740,-1,0,0
