company,long,long_chg,short,short_chg,volume,volume_chg
中信建投,1628,39,1337,43,190,54
国泰君安,1027,77,1483,1,182,42
华泰期货,975,-13,461,-10,91,54
方正中期,940,28,742,67,135,-242
中信期货,738,31,577,21,66,-33
东方财富,692,16,0,0,80,-26
银河期货,677,33,0,0,132,7
海通期货,662,-8,0,0,45,-20
浙商期货,601,11,828,3,200,-29
南华期货,552,68,391,66,180,-113
国投安信,551,7,507,-9,40,4
长江期货,434,-7,345,12,45,-3
平安期货,431,9,0,0,0,0
广发期货,406,-16,0,0,76,36
中辉期货,382,-3,0,0,0,0
徽商期货,352,4,0,0,0,0
宁证期货,330,1,0,0,0,0
招商期货,319,2,0,0,31,-38
建信期货,307,3,0,0,0,0
中泰期货,302,-7,0,0,64,17
东吴期货,0,0,617,10,0,0
国元期货,0,0,500,64,73,62
创元期货,0,0,647,3,42,31
东证期货,0,0,0,0,123,12
中粮期货,0,0,1927,10,0,0
中融汇信,0,0,0,0,45,38
中原期货,0,0,0,0,33,-6
华鑫期货,0,0,373,0,0,0
北京金鹏,0,0,524,0,0,0
华西期货,0,0,505,9,0,0
格林大华,0,0,1279,0,0,0
永安期货,0,0,754,0,0,0
紫金天风,0,0,1039,6,0,0
瑞达期货,0,0,592,0,0,0
